video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,high kick,152,0.6515433192253113,sign language interpreting,303,sign language interpreting,303,0.6313568353652954,0.006940138526260853,42.28784017272655,0.954965662087539,3.8396915991512346,0.08699650317430496,99.646901,14.512549638748169,7,0
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,sneezing,319,0.08093849569559097,deadlifting,88,deadlifting,88,0.5390276312828064,0.0017851555021479726,47.885665908078394,0.9879231448930192,1.0580684633608217,0.005128377117216587,99.763816,12.702723979949951,7,0
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming butterfly stroke,341,0.7084234952926636,hula hooping,159,hula hooping,159,0.644158124923706,0.01714126579463482,48.286366619549746,0.9940196201882103,0.9648142270688658,0.0013973672175779939,99.808884,11.114661455154419,6,0
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.8996120691299438,waxing back,386,waxing back,386,0.6146624088287354,0.24248141050338745,40.527853803988805,0.9621136912867089,5.758309190538195,0.050049521028995514,98.011646,16.119486570358276,11,0
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,blasting sand,23,0.9157166481018066,ski jumping,307,ski jumping,307,0.7723153829574585,0.0008967994945123792,43.599117865933295,0.974878968457683,2.839020799291939,0.03554897382855415,80.865164,10.98759913444519,7,0
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,hockey stop,154,0.7581084370613098,playing kickball,237,playing kickball,237,0.5169710516929626,0.00411909818649292,43.697808367373334,0.9737399198617495,2.7752334672294845,0.0661117434501648,99.65053,10.610769748687744,7,0
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,rock climbing,278,0.8947058320045471,planting trees,215,planting trees,215,0.6822989583015442,0.019465602934360504,41.03349672152852,0.9696524998404668,5.125434510030864,0.029957424849271774,96.794409,19.043136835098267,13,0
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,dancing charleston,85,0.8984683156013489,air drumming,1,air drumming,1,0.8381147384643555,0.00039418673259206116,52.93273450003152,0.9940407861949494,0.3309839319299768,0.0012363571440801024,99.642818,4.712817430496216,2,0
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,sword fighting,345,0.7817953824996948,shooting goal (soccer),297,shooting goal (soccer),297,0.5932362675666809,0.0002819614892359823,47.83099081532374,0.989364066320533,1.0714731174045138,0.005494360812008381,99.796365,12.28857707977295,7,0
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,cutting nails,81,0.8085992932319641,swinging on something,344,swinging on something,344,0.6152081489562988,0.0066969431936740875,49.201289452094386,0.989517937667797,0.781540369104456,0.011944853700697422,99.787111,9.340351819992065,5,0
