video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,side kick,302,0.25548309087753296,clean and jerk,59,clean and jerk,59,0.5664665699005127,0.0031315910164266825,44.741311070063134,0.9698745393504561,2.1824748806423613,0.08172120898962021,99.223473,9.783901691436768,3,0
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,drinking shots,102,0.13152237236499786,skiing slalom,310,skiing slalom,310,0.8433226943016052,2.182329808420036e-05,46.5961950421205,0.9834382576515479,1.423838909007885,0.020685870200395584,99.988912,32.18278670310974,4,0
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming butterfly stroke,341,0.6154286861419678,riding camel,268,riding camel,268,0.5808602571487427,0.004719211254268885,46.36003964762001,0.9893679006103024,1.503406404848452,0.0033414463978260756,99.907554,30.982620000839233,4,0
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.7205857038497925,skiing slalom,310,skiing slalom,310,0.9295614361763,1.1442936738603748e-05,43.70557510385473,0.9809074085124845,2.7702747938368057,0.026037225499749184,99.922574,4.054017543792725,4,0
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,blasting sand,23,0.8968954682350159,doing aerobics,95,doing aerobics,95,0.6034625768661499,0.001077213790267706,42.66789288825556,0.9683753615717293,3.5179614169163034,0.04730411618947983,82.222446,5.097613573074341,5,0
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,ice skating,164,0.5377513766288757,golf chipping,141,golf chipping,141,0.5480132102966309,0.010835614055395126,43.688133279612835,0.9716626361106322,2.781422944467139,0.07879031449556351,96.445745,4.358184099197388,4,0
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,rock climbing,278,0.7484714388847351,assembling computer,8,assembling computer,8,0.5066477060317993,0.16785122454166412,43.61756592205368,0.9826562482037472,2.8269867219650204,0.017390137538313866,98.890828,6.208333253860474,4,0
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,singing,304,0.17513485252857208,bookbinding,29,bookbinding,29,0.5577913522720337,0.0037326260935515165,44.89317744342696,0.9640261504756185,2.1074758978949655,0.010416178032755852,99.368862,53.099059104919434,6,0
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,reading book,264,0.33270493149757385,snowkiting,323,snowkiting,323,0.7749130725860596,0.002289880532771349,48.075001547891716,0.9906493804851246,1.0129318011248554,0.0072989813052117825,99.989797,20.56307029724121,3,0
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,cutting nails,81,0.6475095152854919,trapezing,364,trapezing,364,0.8669223785400391,0.0031091764103621244,46.53238718100596,0.9823279498892326,1.4449128146701389,0.02737824246287346,99.494055,31.50321316719055,4,0
