video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,high kick,152,0.0457138754427433,breading or breadcrumbing,33,breading or breadcrumbing,33,0.6121392846107483,0.0001959857327165082,41.482920151486056,0.9476877654529912,4.621557339891975,0.10712619125843048,98.645511,19.479019165039062,6,0
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,sharpening pencil,291,0.03561301529407501,riding mule,272,riding mule,272,0.6025300025939941,0.00011640173033811152,45.4419569825831,0.9787788270554858,1.8573111357512297,0.024881118908524513,99.9876,37.763792991638184,5,0
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,jumping into pool,172,0.2718247175216675,driving tractor,104,driving tractor,104,0.658946692943573,0.0013489044504240155,44.29911867655757,0.9835271090431059,2.4163981424967447,0.005099297501146793,99.797288,42.7015163898468,6,0
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.10962475836277008,tai chi,346,tai chi,346,0.6249380707740784,0.0002534295490477234,41.51070479610631,0.9709679090930121,4.59208460828993,0.03857514634728432,99.766779,6.070125102996826,6,0
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,extinguishing fire,121,0.06851306557655334,passing American football (not in game),209,passing American football (not in game),209,0.5359319448471069,0.0011598843848332763,40.57494222879562,0.9503033895463998,5.696211916190087,0.06719036400318146,81.689759,8.244220972061157,8,0
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,playing ice hockey,235,0.14529825747013092,strumming guitar,335,strumming guitar,335,0.6247174739837646,0.009356844238936901,40.92700660641853,0.9501042268109323,5.2526649589233845,0.10794951766729355,96.199823,7.875155448913574,7,0
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,diving cliff,93,0.2254064679145813,hurdling,160,hurdling,160,0.5378779172897339,0.0009611290297470987,43.191038563237456,0.9817095588533926,3.1187208558384776,0.018400195986032486,98.842773,6.175757169723511,4,0
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,drumming fingers,106,0.5343896150588989,reading newspaper,265,reading newspaper,265,0.6967958211898804,0.004812696948647499,41.43558951253371,0.9294491128448836,4.6721998336226855,0.022441798821091652,98.417943,86.063809633255,13,0
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,opening present,204,0.6046483516693115,swing dancing,342,swing dancing,342,0.6726599931716919,0.0003791327471844852,44.50629301526672,0.9799315793198815,2.3038333423755786,0.015250442549586296,99.986997,35.520716190338135,6,0
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,petting cat,213,0.14206615090370178,disc golfing,92,disc golfing,92,0.7549278736114502,0.0005824061809107661,44.611569436802235,0.9734825271356635,2.248658046015987,0.0362415537238121,99.263054,43.370485067367554,6,0
