video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,side kick,302,0.21400506794452667,unknown,-1,side kick,302,0.2106441855430603,0.2106441855430603,28.163712780192117,0.5984418275088441,99.24510209821581,0.3379575312137604,71.614691,0.9472343921661377,0,3
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,slapping,314,0.20535807311534882,unknown,-1,drinking,100,0.1305476874113083,0.04031436890363693,27.757095700023967,0.7508091013664594,108.98601943606583,0.29547661542892456,72.811124,0.7662358283996582,0,2
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming butterfly stroke,341,0.5507006645202637,unknown,-1,swimming butterfly stroke,341,0.528596818447113,0.528596818447113,30.41057447809998,0.9168272764756628,59.159284535617275,0.13917949795722961,70.570403,592.7749943733215,200,3385
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.9344815015792847,unknown,-1,running on treadmill,281,0.753242015838623,0.753242015838623,27.973279824394815,0.687832218526142,103.69370171263824,0.29910245537757874,80.881777,489.8032331466675,200,3405
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,blasting sand,23,0.8172864317893982,unknown,-1,blasting sand,23,0.5018500685691833,0.5018500685691833,27.864689031186064,0.5997612594324522,106.31914067201853,0.38220393657684326,55.959975,483.68881344795227,200,3401
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,hockey stop,154,0.6360141634941101,unknown,-1,hockey stop,154,0.39242711663246155,0.39242711663246155,30.154277021987063,0.7134358736938978,62.75562492495811,0.3494296967983246,84.611192,476.10535740852356,200,3395
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,rock climbing,278,0.710030734539032,unknown,-1,rock climbing,278,0.5894647240638733,0.5894647240638733,27.736339463931017,0.7220105352311158,109.50814301549013,0.2557513117790222,71.846428,491.89163279533386,200,3399
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,dancing charleston,85,0.9123167991638184,unknown,-1,dancing charleston,85,0.8759904503822327,0.8759904503822327,31.291468670517606,0.8008420616072517,48.29848339395392,0.12935832142829895,80.411553,597.0038301944733,200,3405
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,sword fighting,345,0.6982603073120117,unknown,-1,sword fighting,345,0.5625698566436768,0.5625698566436768,30.44121106237279,0.902245059551786,58.743423705214916,0.17040246725082397,90.799539,587.3410103321075,200,3405
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,cutting nails,81,0.9279711246490479,unknown,-1,cutting nails,81,0.7492499351501465,0.7492499351501465,28.19766218576117,0.6875559748216811,98.47231372119398,0.298103392124176,60.089645,597.2366602420807,200,3405
/work/data/kinetics400/k400_test/k400_test/test/-Nj3XmZ7YBM_000107_000117.mp4,changing oil,52,changing oil,52,0.924627959728241,unknown,-1,changing oil,52,0.7262656688690186,0.7262656688690186,27.6384062430513,0.7814452033720735,112.00559992555746,0.2587096095085144,60.499259,595.6961827278137,200,3403
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,cleaning toilet,64,0.9382543563842773,unknown,-1,cleaning toilet,64,0.6619459986686707,0.6619459986686707,27.58529017185578,0.7387270521747784,113.38388762395108,0.3660602271556854,56.445665,597.539400100708,200,3403
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,building cabinet,38,0.9151070713996887,unknown,-1,building cabinet,38,0.8608481884002686,0.8608481884002686,30.75379733782662,0.8803073595143512,54.66390174342988,0.14225152134895325,75.140196,599.840772151947,200,3405
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.960815966129303,unknown,-1,juggling fire,170,0.8683375716209412,0.8683375716209412,28.582996634622692,0.6744498942208648,90.11159925689631,0.26849573850631714,69.19156,599.3384554386139,200,3405
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,playing flute,231,0.5317675471305847,unknown,-1,playing flute,231,0.12834279239177704,0.12834279239177704,27.651129063962575,0.7862140691154783,111.67795544709146,0.19910402595996857,71.708949,0.6744112968444824,0,2
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.7396460771560669,unknown,-1,making pizza,188,0.5700995326042175,0.5700995326042175,27.63341334120156,0.7226382667875487,112.1344421229506,0.25140926241874695,67.520213,512.4867589473724,200,3401
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,0.9383707046508789,unknown,-1,bench pressing,19,0.8026896715164185,0.8026896715164185,29.61790439294262,0.8868947594785116,71.00516182971226,0.16572484374046326,72.09141,598.9787499904633,200,3403
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,answering questions,2,0.18894758820533752,unknown,-1,sign language interpreting,303,0.0670173317193985,0.05022142082452774,28.88635658795977,0.5591865436777314,84.03200038670431,0.2877352237701416,69.068693,0.5640592575073242,0,2
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,riding unicycle,275,0.8918327689170837,unknown,-1,riding unicycle,275,0.679989218711853,0.679989218711853,29.67788928593756,0.7366630022841509,70.0311780907518,0.3119811415672302,92.084863,482.84855580329895,200,3405
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.932701587677002,unknown,-1,testifying,354,0.858065664768219,0.858065664768219,30.125936011407184,0.7359291793913679,63.166492151722125,0.28929567337036133,74.795515,490.8328263759613,200,3405
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,swing dancing,342,0.8094183802604675,unknown,-1,swing dancing,342,0.596807599067688,0.596807599067688,27.765294031978378,0.7968336086429095,108.78047670318315,0.15832598507404327,75.922755,594.7406008243561,200,3405
/work/data/kinetics400/k400_test/k400_test/test/-pyFr1WZPbM_000032_000042.mp4,cutting watermelon,83,cutting watermelon,83,0.9567342400550842,unknown,-1,cutting watermelon,83,0.870120108127594,0.870120108127594,27.88582964324547,0.7213501274203368,105.80285734340251,0.2424030750989914,66.545054,599.8567261695862,200,3405
/work/data/kinetics400/k400_test/k400_test/test/1yYHLBmC3f4_000003_000013.mp4,climbing a rope,66,climbing a rope,66,0.9383115172386169,unknown,-1,climbing a rope,66,0.7463757991790771,0.7463757991790771,30.78125625063271,0.7761549593820809,54.31937143610345,0.28537866473197937,77.768435,501.4338483810425,200,3405
/work/data/kinetics400/k400_test/k400_test/test/0GesW7F0eN8_000011_000021.mp4,pushing wheelchair,263,pushing wheelchair,263,0.9317658543586731,unknown,-1,pushing wheelchair,263,0.6523706316947937,0.6523706316947937,30.7065873614267,0.7569634127126496,55.261367111044926,0.2992551028728485,79.986582,507.8757200241089,200,3405
/work/data/kinetics400/k400_test/k400_test/test/-dhP2AH0eqI_000141_000151.mp4,checking tires,54,checking tires,54,0.9222830533981323,unknown,-1,checking tires,54,0.7193804979324341,0.7193804979324341,27.95257138842461,0.7159324899591121,104.18932442474087,0.32249969244003296,63.612612,592.5105619430542,200,3397
/work/data/kinetics400/k400_test/k400_test/test/14Z2DC05cIg_000019_000029.mp4,playing kickball,237,playing kickball,237,0.7502597570419312,unknown,-1,playing kickball,237,0.5693718194961548,0.5693718194961548,27.715853137719346,0.7880561756449166,110.02592973357615,0.21695132553577423,69.241744,594.8634140491486,200,3401
/work/data/kinetics400/k400_test/k400_test/test/1DzvlrKhmZI_000002_000012.mp4,shaking head,289,shaking head,289,0.9641479253768921,unknown,-1,shaking head,289,0.5700905919075012,0.5700905919075012,27.532204046567983,0.5385199240642791,114.77834444207605,0.31010639667510986,70.905475,1.655214786529541,1,10
/work/data/kinetics400/k400_test/k400_test/test/2UFYQtLCPZ8_000136_000146.mp4,massaging person's head,196,massaging person's head,196,0.9026569724082947,unknown,-1,massaging person's head,196,0.8544571399688721,0.8544571399688721,30.124666279621664,0.9070987527986901,63.18496262093294,0.10388185828924179,73.939508,598.5790481567383,200,3393
