video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,high kick,152,0.22126105427742004,unknown,-1,side kick,302,0.20005065202713013,0.19985602796077728,47.57011534908493,0.9793740860089688,1.137807588584025,0.014279678463935852,99.956221,12.577343463897705,2,81
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,slapping,314,0.15482576191425323,unknown,-1,drinking shots,102,0.1486509144306183,0.14795807003974915,45.663031519452844,0.9773720551510463,1.7651320837232019,0.01020671147853136,99.95943,33.11160922050476,4,215
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming butterfly stroke,341,0.537308931350708,unknown,-1,swimming breast stroke,340,0.46715542674064636,0.46611732244491577,39.80209324769858,0.9475830583856188,6.805672340008388,0.008132129907608032,99.782626,551.7712383270264,59,3837
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.9374468922615051,unknown,-1,running on treadmill,281,0.9054615497589111,0.9054615497589111,38.6704306631104,0.9307735109480078,8.831557371815624,0.04280424863100052,99.88424,1719.0051980018616,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,blasting sand,23,0.9049761891365051,unknown,-1,blasting sand,23,0.7169178128242493,0.7169178128242493,38.551469881391604,0.9187524313473915,9.076812676091915,0.07037027180194855,83.608255,1706.0203387737274,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,hockey stop,154,0.6705437898635864,unknown,-1,playing ice hockey,235,0.36915984749794006,0.36771392822265625,39.5542935996352,0.9275432355342286,7.2052822990325245,0.09798987209796906,96.863957,734.965423822403,86,5592
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,rock climbing,278,0.6907200813293457,unknown,-1,rock climbing,278,0.5153610110282898,0.5153610110282898,38.58987380521575,0.9467744430602503,8.996901802246333,0.028068149462342262,99.323398,1717.6188769340515,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,dancing charleston,85,0.9563632011413574,unknown,-1,dancing charleston,85,0.8589514493942261,0.8589514493942261,38.719666305135725,0.7879180397165154,8.732000066696921,0.011694792658090591,98.857635,1859.5727000236511,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,sword fighting,345,0.7119045853614807,unknown,-1,sword fighting,345,0.6298172473907471,0.6298172473907471,38.54272585731104,0.914157351530213,9.095106213000712,0.026131561025977135,99.946698,1854.6656539440155,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,cutting nails,81,0.9317930340766907,unknown,-1,cutting nails,81,0.905090868473053,0.905090868473053,38.76618427143009,0.8968272938162171,8.6389693607574,0.05355439335107803,99.55804,1856.065059185028,200,13002
