video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,giving or receiving award,140,0.20000921189785004,unknown,-1,drop kicking,105,0.14416828751564026,0.1437954604625702,43.49500468878702,0.9403754574653153,2.907902842536467,0.039036910980939865,99.947245,88.59135818481445,9,576
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,drinking beer,101,0.6100680232048035,unknown,-1,drinking beer,101,0.40058159828186035,0.40058159828186035,38.583319465603566,0.8965360797255032,9.010490109793079,0.0442868173122406,99.947404,2109.3763525485992,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming butterfly stroke,341,0.7520053386688232,unknown,-1,swimming breast stroke,340,0.3983205556869507,0.3976217806339264,38.37801726751286,0.9316295792668509,9.446667600357378,0.01044397335499525,99.880349,1689.0303838253021,161,10404
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.7124055624008179,unknown,-1,running on treadmill,281,0.5665938854217529,0.5665938854217529,38.67773163917869,0.931116926496936,8.816723008529081,0.042607832700014114,99.935407,1961.7139995098114,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,blasting sand,23,0.9609853029251099,unknown,-1,blasting sand,23,0.43478313088417053,0.43478313088417053,38.54740162791012,0.9188971059986111,9.08531936390154,0.07001306116580963,86.074118,1958.9449608325958,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,hockey stop,154,0.3636014759540558,unknown,-1,ice skating,164,0.3351069986820221,0.3316574990749359,44.06303373082093,0.9724906581870076,2.551390815299516,0.050502341240644455,98.39055,61.24284291267395,7,402
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,diving cliff,93,0.4333448112010956,unknown,-1,weaving basket,390,0.42682942748069763,0.4267560839653015,39.13581314544237,0.9526512648387684,7.934125145040942,0.024700496345758438,99.867654,794.3374922275543,81,5237
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,belly dancing,18,0.48517635464668274,unknown,-1,belly dancing,18,0.40001586079597473,0.40001586079597473,38.719717550441345,0.7870775800034243,8.731897032605833,0.011741320602595806,99.636455,2109.003186941147,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,opening present,204,0.4055059552192688,unknown,-1,spray painting,327,0.23283320665359497,0.2318863421678543,38.728659232874215,0.9178586843950869,8.713937438021187,0.023929843679070473,99.947015,1219.8810081481934,116,7512
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,cutting nails,81,0.6796267628669739,unknown,-1,cutting nails,81,0.6000013947486877,0.6000013947486877,38.77264006759739,0.8966080575147155,8.62613705549561,0.05357535555958748,99.914414,2109.479462623596,200,13002
