video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,slapping,314,0.1512749344110489,unknown,-1,side kick,302,0.1460985541343689,0.13872505724430084,45.965248523695415,0.9663060478488837,1.6464763940349627,0.02400238625705242,98.457359,16.966293573379517,4,199
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,shaking head,289,0.14105215668678284,unknown,-1,yawning,397,0.1143622100353241,0.11219950020313263,43.66434584465409,0.9642754767979752,2.7966993173313264,0.017962099984288216,99.789026,43.76259422302246,8,491
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming breast stroke,340,0.43916964530944824,unknown,-1,swimming butterfly stroke,341,0.4262796640396118,0.42627954483032227,43.569905513486155,0.971674564220136,2.858181537231099,0.00570660550147295,97.958063,63.01479697227478,11,717
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.9988653063774109,unknown,-1,running on treadmill,281,0.912614107131958,0.912614107131958,38.66905234251118,0.9299010949032285,8.834360688410335,0.04454142227768898,98.372166,1069.612995147705,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,blasting sand,23,0.9594988822937012,unknown,-1,blasting sand,23,0.7533017992973328,0.7533017992973328,38.550348757943496,0.9186557989623668,9.079156141539878,0.07343592494726181,82.542885,1068.9716792106628,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,hockey stop,154,0.37223267555236816,unknown,-1,ice skating,164,0.28177201747894287,0.2695715129375458,46.31174060564958,0.9830431312579673,1.5202195046703724,0.030670596286654472,95.983488,11.278660774230957,3,134
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,rock climbing,278,0.7113716006278992,unknown,-1,rock climbing,278,0.47102221846580505,0.47102221846580505,38.58792337166227,0.947823455742025,9.000943253584072,0.02622036263346672,98.255862,1072.8482885360718,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,dancing charleston,85,0.7136154174804688,unknown,-1,dancing charleston,85,0.5205110311508179,0.5205110311508179,38.60643118949314,0.7876587792765913,8.962666608404218,0.011781123466789722,96.801626,1125.0844540596008,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,sword fighting,345,0.4505649209022522,unknown,-1,sword fighting,345,0.19967256486415863,0.19967256486415863,38.539947311272236,0.9176019779762203,9.100926977058789,0.02844063565135002,99.868053,1124.8000791072845,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,cutting nails,81,0.9706780314445496,unknown,-1,cutting nails,81,0.8031947016716003,0.8031947016716003,38.74756338998334,0.8995116010268792,8.676089469025884,0.04972419887781143,98.875829,1125.2175331115723,200,13002
