video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,high kick,152,0.20610690116882324,unknown,-1,side kick,302,0.17531731724739075,0.17289119958877563,46.70186366028324,0.9734593811791232,1.3896134047733018,0.018702432513237,99.461225,49.10290169715881,3,158
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,drinking,100,0.3664296269416809,unknown,-1,drinking,100,0.194358691573143,0.194358691573143,38.582703729645594,0.896705399845815,9.011767693623554,0.04444138705730438,99.967392,4131.01279258728,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming butterfly stroke,341,0.7245339155197144,unknown,-1,swimming butterfly stroke,341,0.4490585923194885,0.4490585923194885,38.54199503630536,0.9304280798684798,9.096636845840884,0.011415557935833931,99.401082,4126.941470623016,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.9999896883964539,unknown,-1,running on treadmill,281,0.9166712164878845,0.9166712164878845,38.68284884199068,0.9306785218113873,8.806340562540704,0.043194759637117386,99.690619,3900.504106760025,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,blasting sand,23,0.9842065572738647,unknown,-1,blasting sand,23,0.5237842798233032,0.5237842798233032,38.552535425673476,0.9188379080311134,9.074585947487222,0.07006032019853592,82.56232,3909.137038707733,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,hockey stop,154,0.3078159987926483,unknown,-1,ice skating,164,0.301169753074646,0.28776806592941284,48.1416800880267,0.988992026174543,0.9974987314771779,0.019069213420152664,96.637507,2.1676886081695557,1,4
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,rock climbing,278,0.7609405517578125,unknown,-1,rock climbing,278,0.5185701847076416,0.5185701847076416,38.59038776459048,0.9464498548583279,8.995837140221932,0.027951475232839584,98.888745,3917.975130558014,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,dancing charleston,85,0.31101012229919434,unknown,-1,salsa dancing,283,0.2554507851600647,0.25319918990135193,43.23094958128834,0.9138989945283117,3.0901915649938654,0.0038097200449556112,99.235946,193.04241681098938,10,591
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,sword fighting,345,0.4475663900375366,unknown,-1,sword fighting,345,0.25177693367004395,0.25177693367004395,38.54263364895108,0.9149799264923204,9.095299320158551,0.026466643437743187,99.966704,4121.188109397888,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,cutting nails,81,0.9894024133682251,unknown,-1,cutting nails,81,0.8453452587127686,0.8453452587127686,38.76381133997232,0.8971416239858456,8.643690876783998,0.05272863805294037,99.315436,4129.1902487277985,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-Nj3XmZ7YBM_000107_000117.mp4,changing oil,52,changing oil,52,0.9881143569946289,unknown,-1,changing oil,52,0.8788512945175171,0.8788512945175171,38.568780803296576,0.9107690013044825,9.040704629017831,0.022470152005553246,98.728037,4130.466334581375,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,cleaning toilet,64,0.9989752769470215,unknown,-1,cleaning toilet,64,0.9167150259017944,0.9167150259017944,38.53876982763235,0.885407557454356,9.103394806128327,0.07578058540821075,98.039537,4130.162126302719,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,building cabinet,38,0.9495896100997925,unknown,-1,building cabinet,38,0.6674396395683289,0.6674396395683289,38.67477640213123,0.903258812352723,8.822724552307482,0.017631279304623604,99.064621,4133.91156744957,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.7989720106124878,unknown,-1,juggling fire,170,0.7439764738082886,0.7439764738082886,38.85058866489451,0.8468091425800006,8.472693466957935,0.041221510618925095,99.941063,4128.716739416122,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,playing ukulele,249,0.16403959691524506,unknown,-1,singing,304,0.13542644679546356,0.13211730122566223,44.0605376518468,0.9736499821059706,2.5528576318730525,0.0117658581584692,99.893592,140.98418021202087,7,428
