video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,parkour,207,0.24806223809719086,unknown,-1,drop kicking,105,0.18899548053741455,0.18121449649333954,42.13869556063155,0.9170027773771678,3.973843914577473,0.05009119585156441,99.940118,114.34849143028259,16,1042
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,cracking neck,76,0.1635342836380005,unknown,-1,waxing eyebrows,388,0.10280168056488037,0.10113568603992462,40.545357552027134,0.930937368925157,5.735147682707328,0.03090677037835121,99.953524,223.4641625881195,29,1887
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming breast stroke,340,0.405434250831604,unknown,-1,swimming butterfly stroke,341,0.37696799635887146,0.37521135807037354,42.56946450869159,0.9721486733848458,3.598602770690368,0.0037080522160977125,99.918469,81.06095933914185,11,670
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.9976513385772705,unknown,-1,running on treadmill,281,0.7063056826591492,0.7063056826591492,38.672413664847,0.9310058286830175,8.827525776504073,0.04246433824300766,99.936015,1379.2885267734528,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,blasting sand,23,0.7906151413917542,unknown,-1,spraying,328,0.4489237666130066,0.4446081817150116,39.02162149418882,0.9264612199450809,8.145508692028937,0.06375599652528763,86.367851,561.4765882492065,82,5283
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,ice skating,164,0.3482896089553833,unknown,-1,playing ice hockey,235,0.31299856305122375,0.3004777431488037,44.96068116991004,0.977466772422171,2.0749720154208706,0.042143601924180984,98.410622,55.88192439079285,8,522
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,rock climbing,278,0.5811983942985535,unknown,-1,diving cliff,93,0.4767211079597473,0.4740354120731354,40.2834082039582,0.9629844197696583,6.091714491349436,0.018597779795527458,99.915216,244.32292795181274,35,2277
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,salsa dancing,283,0.3734954595565796,unknown,-1,tango dancing,348,0.3548404276371002,0.3539978563785553,44.92958287354191,0.9418118088804581,2.0898834824757633,0.0025320914573967457,99.943846,43.17312979698181,6,349
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,sword fighting,345,0.727545440196991,unknown,-1,sword fighting,345,0.44350671768188477,0.44350671768188477,38.54259956890159,0.914658571838711,9.095370693265972,0.02491684816777706,99.946488,1527.4314382076263,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,cutting nails,81,0.7456606030464172,unknown,-1,cutting nails,81,0.5989454984664917,0.5989454984664917,38.76712755280074,0.8964891319852908,8.637093192790744,0.053393520414829254,99.915994,1528.5865051746368,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-Nj3XmZ7YBM_000107_000117.mp4,changing oil,52,changing oil,52,0.9635000228881836,unknown,-1,changing oil,52,0.8196395039558411,0.8196395039558411,38.5704367886577,0.9120736595501023,9.037258022809931,0.02171453647315502,99.807186,1531.4471826553345,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,cleaning toilet,64,0.9999703168869019,unknown,-1,cleaning toilet,64,0.9694930911064148,0.9694930911064148,38.54299679953171,0.8853841551826749,9.094538816565677,0.0762709528207779,99.766877,1529.876951932907,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,building cabinet,38,0.9018729329109192,unknown,-1,building cabinet,38,0.7382603883743286,0.7382603883743286,38.67477729640969,0.9028567837499741,8.82272273557436,0.017576564103364944,99.679587,1529.1282758712769,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.935208797454834,unknown,-1,juggling fire,170,0.8110762238502502,0.8110762238502502,38.855537312301195,0.8445394693345432,8.46304460072854,0.04174664244055748,99.932233,1528.180644273758,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,auctioning,9,0.25935906171798706,unknown,-1,playing trombone,247,0.17064525187015533,0.17049914598464966,40.4785413176091,0.9426458601906221,5.824065211783013,0.023681333288550377,99.945495,231.48754048347473,30,1952
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.7174498438835144,unknown,-1,making pizza,188,0.5879395604133606,0.5879395604133606,38.5587822012186,0.9319315905824352,9.061542688818687,0.02398247830569744,99.95302,1420.6731553077698,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,0.9993771910667419,unknown,-1,bench pressing,19,0.9783723950386047,0.9783723950386047,38.551066142291496,0.9268826571665689,9.077656535427295,0.013630764558911324,99.952805,1527.1041643619537,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,arranging flowers,7,0.40333446860313416,unknown,-1,testifying,354,0.17616300284862518,0.17513929307460785,38.688974074641195,0.7581868366550389,8.79392896946079,0.09835883229970932,95.883931,1091.640959739685,157,10168
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,riding unicycle,275,0.6898086071014404,unknown,-1,riding unicycle,275,0.38142290711402893,0.38142290711402893,38.57345387087094,0.9261519140208735,9.030981939933538,0.08568913489580154,99.879081,1381.3709387779236,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.9999955892562866,unknown,-1,testifying,354,0.9682338237762451,0.9682338237762451,38.57692826408855,0.9208923796077663,9.023759965893866,0.06935654580593109,97.055986,1385.2449660301208,200,13002
