video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,high kick,152,0.10137259215116501,unknown,-1,tai chi,346,0.11518847942352295,0.11283821612596512,41.614814290397995,0.9077430203262029,4.483311677354638,0.055778831243515015,99.861342,157.4233455657959,18,1172
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,drinking shots,102,0.17501580715179443,unknown,-1,drinking,100,0.1419331282377243,0.14047537744045258,40.12817590634913,0.9247566973024238,6.313392212555067,0.03354983776807785,99.950743,353.84429454803467,38,2472
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming butterfly stroke,341,0.5203170776367188,unknown,-1,swimming butterfly stroke,341,0.38735902309417725,0.38735902309417725,38.541872778051314,0.9317313384774308,9.096892928899463,0.010994480922818184,99.748122,1850.475831270218,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.7110319137573242,unknown,-1,running on treadmill,281,0.7322412729263306,0.7322412729263306,37.56661803486562,0.9147763753585367,11.387242185391887,0.05359850451350212,99.860534,1707.1856389045715,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,blasting sand,23,0.38349828124046326,unknown,-1,blasting sand,23,0.2556793987751007,0.2556793987751007,38.21643431020034,0.9129745268910199,9.804759149635796,0.07445208728313446,83.42159,1701.503413438797,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,hockey stop,154,0.19338996708393097,unknown,-1,playing ice hockey,235,0.20268188416957855,0.19848516583442688,44.450884691706214,0.9747993101497908,2.3334144968927673,0.04664163663983345,97.006365,77.73546624183655,9,587
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,rock climbing,278,0.4557047188282013,unknown,-1,rock climbing,278,0.3044058084487915,0.3044058084487915,38.59282583554734,0.9467973340173698,8.990788415214572,0.027923589572310448,99.328697,1711.951156616211,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,salsa dancing,283,0.14397767186164856,unknown,-1,singing,304,0.12409353256225586,0.12400777637958527,42.01237378337582,0.8877374672791098,4.091127198858856,0.005270340014249086,99.548958,123.70049214363098,14,849
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,sword fighting,345,0.589987576007843,unknown,-1,sword fighting,345,0.46047353744506836,0.46047353744506836,38.542513856708204,0.9141569364138273,9.09555020092662,0.026247164234519005,99.946613,1855.3679270744324,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,cutting nails,81,0.8171795606613159,unknown,-1,cutting nails,81,0.6592163443565369,0.6592163443565369,38.76643054468011,0.8968369391199518,8.638479488832191,0.05333184450864792,99.557791,1854.6654613018036,200,13002
