video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,high kick,152,0.23422680795192719,unknown,-1,kissing,176,0.16232724487781525,0.16140443086624146,40.99658880316157,0.8936557595255628,5.1691779196610455,0.07308799773454666,98.336836,111.26615762710571,18,1168
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,slapping,314,0.14960108697414398,unknown,-1,yawning,397,0.1111338809132576,0.11002383381128311,43.599085620658265,0.9645507100289303,2.8390418783869147,0.016624238342046738,99.829111,75.5217924118042,11,717
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming butterfly stroke,341,0.6448668241500854,unknown,-1,swimming butterfly stroke,341,0.3850005269050598,0.3850005269050598,38.545890614498944,0.9173232615306363,9.088480911747046,0.01929951086640358,97.199139,1317.1135954856873,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.9454241991043091,unknown,-1,running on treadmill,281,0.5520356297492981,0.5520356297492981,38.65952829533035,0.9321363363709864,8.853755637452158,0.04397037997841835,97.828761,1221.9630074501038,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,blasting sand,23,0.681228518486023,unknown,-1,extinguishing fire,121,0.38020777702331543,0.37899503111839294,38.64404984475192,0.9202109650542063,8.885367119487201,0.07105963677167892,81.693995,1149.0457623004913,188,12222
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,hockey stop,154,0.3221205770969391,unknown,-1,ice skating,164,0.21962164342403412,0.21917538344860077,43.626112394891905,0.968471107757678,2.8214289705167057,0.05769801512360573,95.352988,48.538386821746826,8,503
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,abseiling,0,0.41646528244018555,unknown,-1,rock climbing,278,0.30155161023139954,0.30053791403770447,42.27273052153714,0.9755688452354431,3.853073634493659,0.01117004919797182,98.305451,93.66067337989807,15,977
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,tango dancing,348,0.16624058783054352,unknown,-1,dancing ballet,84,0.14505906403064728,0.1447467803955078,47.41812407964034,0.9657172426592505,1.1783327621767343,0.0013297045370563865,98.656978,35.40171527862549,5,327
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,sword fighting,345,0.618469774723053,unknown,-1,sword fighting,345,0.43190625309944153,0.43190625309944153,38.540065271108546,0.912948331895029,9.10067978780774,0.031809303909540176,99.909534,1315.339513540268,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,cutting nails,81,0.7236090898513794,unknown,-1,cutting nails,81,0.410482257604599,0.410482257604599,38.76969165739263,0.896098802616016,8.631995298429088,0.05798966810107231,99.456951,1318.8529071807861,200,13002
