model,attack,test_dataset,time,mean_time,mean_iterations,eps,iter,mean_psnr,mean_vmaf,clear_correct,attacked_success,target_success,num_total,metric_workers
timesformer,bmtc_untarget_crop_resize_adaptive,Kinetics400Dataset,172.5796,2.7617,10.0,16.0,10,26.03612551496392,70.0093474347826,23,3,0,30,1
tsmnonlocal,bmtc_untarget_crop_resize_adaptive,Kinetics400Dataset,169.4722,3.0869,10.0,16.0,10,26.146059039711524,70.62672311111112,18,15,0,30,1
actionclip,bmtc_untarget_crop_resize_adaptive,Kinetics400Dataset,641.9393,4.7157,10.0,16.0,10,29.169235283810714,77.04140839130434,23,0,0,30,1
tsm,bmtc_untarget_crop_resize_adaptive,Kinetics400Dataset,345.8386,3.9161,10.0,16.0,10,26.244117301287222,69.63478182352941,17,6,0,30,1
tsn,bmtc_untarget_crop_resize_adaptive,Kinetics400Dataset,521.2324,4.1492,10.0,16.0,10,28.153875827533646,78.73606505,20,1,0,30,1
uniformerv2,bmtc_untarget_crop_resize_adaptive,Kinetics400Dataset,635.8485,4.5762,10.0,16.0,10,29.2091752421687,77.23536746153847,26,0,0,30,1
onepeace,bmtc_untarget_crop_resize_adaptive,Kinetics400Dataset,639.2718,6.4533,10.0,16.0,10,29.17809131288846,82.254424125,24,1,0,30,1
amd,bmtc_untarget_crop_resize_adaptive,Kinetics400Dataset,975.1812,6.3744,10.0,16.0,10,30.945149347468,84.29017531818182,22,1,0,30,1
tadaformer,bmtc_untarget_crop_resize_adaptive,Kinetics400Dataset,1252.9151,8.4621,10.0,16.0,10,32.24336922765075,88.22838748,25,0,0,30,1
timesformer,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,172.9833,2.8111,10.0,16.0,10,26.036129673313265,70.00960969565217,23,2,0,30,1
tsmnonlocal,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,177.1408,2.9253,10.0,16.0,10,26.113557938686053,69.90532047058822,17,16,0,30,1
tsm,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,342.8123,3.8977,10.0,16.0,10,26.248634715473806,70.0403211875,16,7,0,30,1
tsn,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,504.1984,4.1313,10.0,16.0,10,28.13198424641282,78.55491468181819,22,1,0,30,1
uniformerv2,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,635.5882,4.4374,10.0,16.0,10,29.209185943442453,77.23540688461537,26,0,0,30,1
actionclip,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,642.2142,4.6739,10.0,16.0,10,29.146157009402348,77.20119922727272,22,0,0,30,1
onepeace,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,630.8777,6.2695,10.0,16.0,10,29.213943559158405,82.58953486363636,22,0,0,30,1
amd,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,948.9016,5.9735,10.0,16.0,10,30.94514523729067,84.2903394090909,22,1,0,30,1
tadaformer,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,1246.681,8.203,10.0,16.0,10,32.24334021656727,88.22837675999999,25,0,0,30,1
slowonly,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,1550.6791,8.5691,10.0,16.0,10,33.20353273224506,92.15776229411765,17,2,0,30,1
videomae,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,1554.9844,8.2743,10.0,16.0,10,33.21345909191966,91.39830886956523,23,1,0,30,1
tpn,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,1567.0685,8.6257,10.0,16.0,10,33.287392108571005,92.69402078947365,19,1,0,30,1
videomaev2,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,1596.7705,8.3277,10.0,16.0,10,33.206139209659675,88.04271451851854,27,1,0,30,1
c2d,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,1578.0979,8.3942,10.0,16.0,10,33.16331875147781,92.5307088695652,23,2,0,30,1
r2plus1d,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,1564.4564,8.6385,10.0,16.0,10,33.24479851602435,93.30796661538463,13,0,0,30,1
tanet,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,1566.4132,8.9651,10.0,16.0,10,33.256763919797066,92.30674025,16,0,0,30,1
uniformer,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,2600.1961,12.1806,10.0,16.0,10,35.224765150408594,94.59065975,24,0,0,30,1
videoswin,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,2500.0724,12.5152,10.0,16.0,10,35.24870966793543,93.93514400000002,23,1,0,30,1
mvitv2,bmtc_untarget_no_defence_non-adaptive,Kinetics400Dataset,3266.137,13.9056,10.0,16.0,10,36.23863346431362,95.20521479166668,24,0,0,30,1
r2plus1d,gradestv2_untarget_crop_resize_adaptive,Kinetics400Dataset,3849.8141,138.7168,64.0,32.0,200,28.12855737871661,78.33000046153846,13,7,0,30,1
c2d,gradestv2_untarget_crop_resize_adaptive,Kinetics400Dataset,4608.788,168.7663,109.77,32.0,200,27.95138818024201,77.03608940909089,22,6,0,30,1
tanet,gradestv2_untarget_crop_resize_adaptive,Kinetics400Dataset,6805.3398,374.2037,162.56,32.0,200,28.12205271027375,75.649509,16,2,0,30,1
timesformer,gradestv2_untarget_crop_resize_adaptive,Kinetics400Dataset,1106.1595,45.1285,142.9,32.0,200,28.514501081618683,81.93818952380953,21,4,0,30,1
actionclip,gradestv2_untarget_crop_resize_adaptive,Kinetics400Dataset,2421.1754,84.1786,139.3,32.0,200,28.21546822486545,64.92683056521739,23,3,0,30,1
uniformer,gradestv2_untarget_crop_resize_adaptive,Kinetics400Dataset,12877.6269,472.2612,175.04,32.0,200,28.510154265752423,70.76526429166667,24,3,0,30,1
mvitv2,gradestv2_untarget_crop_resize_adaptive,Kinetics400Dataset,14157.8739,505.6585,158.54,32.0,200,28.316100381485978,70.85952225000001,24,2,0,30,1
