video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,parkour,207,0.22677500545978546,unknown,-1,parkour,207,0.2290499210357666,0.2290499210357666,37.81338135565632,0.8197889112598953,10.758264692469433,0.09901237487792969,99.862281,1394.4913907051086,200,12937
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,cracking neck,76,0.15305784344673157,unknown,-1,cracking neck,76,0.17330880463123322,0.17330880463123322,38.58286828193616,0.8965228336931046,9.011426248133255,0.04448097199201584,99.94787,1555.7555329799652,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming breast stroke,340,0.3684139847755432,unknown,-1,swimming butterfly stroke,341,0.439955472946167,0.3097565472126007,42.11302442909947,0.9692066117549591,3.9974028517649525,0.004131383262574673,99.915985,6.774275302886963,4,30
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.9972804188728333,unknown,-1,running on treadmill,281,0.989547848701477,0.989547848701477,38.64846161355103,0.9307298839343996,8.876345526283066,0.04292422905564308,99.936509,1387.561518907547,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,blasting sand,23,0.8083974123001099,unknown,-1,blasting sand,23,0.799000084400177,0.799000084400177,37.67420271900941,0.9031141477443307,11.108619441001773,0.08089108765125275,85.939232,1387.2429971694946,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,playing ice hockey,235,0.3430638909339905,unknown,-1,ice skating,164,0.3789389729499817,0.30781543254852295,41.162771419086646,0.9482610048754312,4.9751160885778765,0.07991693913936615,98.334301,5.696256399154663,5,43
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,rock climbing,278,0.6137174963951111,unknown,-1,rock climbing,278,0.6058903336524963,0.6058903336524963,38.454677271260266,0.9456064391593866,9.281381704134686,0.028658589348196983,99.824217,1399.8956789970398,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,tango dancing,348,0.3946361541748047,unknown,-1,salsa dancing,283,0.38057565689086914,0.36512407660484314,inf,1.0,0.0,0.00012434975360520184,99.967839,2.5994927883148193,0,2
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,sword fighting,345,0.711770236492157,unknown,-1,sword fighting,345,0.6958982348442078,0.6958982348442078,38.51961200705343,0.9142545572980021,9.143640869949145,0.02497689239680767,99.946306,1554.480777978897,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,cutting nails,81,0.7462648749351501,unknown,-1,cutting nails,81,0.7463779449462891,0.7463779449462891,38.72111458572759,0.8955266076341484,8.72908861413782,0.054108552634716034,99.91533,1555.380056142807,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-Nj3XmZ7YBM_000107_000117.mp4,changing oil,52,changing oil,52,0.975309431552887,unknown,-1,changing oil,52,0.9556993842124939,0.9556993842124939,38.57050236128167,0.9120620850857483,9.037121573402212,0.021671880036592484,99.810931,1554.1926498413086,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,cleaning toilet,64,0.9999757409095764,unknown,-1,cleaning toilet,64,0.9999766945838928,0.9999766945838928,38.20822752109287,0.8774515435873551,9.823304553523888,0.0804833397269249,99.76102,1554.9661166667938,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,building cabinet,38,0.8640942573547363,unknown,-1,building cabinet,38,0.8686410784721375,0.8686410784721375,38.56198393810091,0.9007213447760926,9.05486473530848,0.018063917756080627,99.68977,1554.5252377986908,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.935078501701355,unknown,-1,juggling fire,170,0.929765522480011,0.929765522480011,38.85500062094529,0.8445197170658794,8.464090509375877,0.041637521237134933,99.932172,1555.401662826538,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,auctioning,9,0.27365320920944214,unknown,-1,playing trumpet,248,0.18726080656051636,0.1871875822544098,31.428827703430365,0.7039657643053673,46.79479946925122,0.08410029113292694,99.754277,552.4351313114166,107,4607
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.7138378024101257,unknown,-1,making pizza,188,0.7117589116096497,0.7117589116096497,38.20321974131555,0.9267762152682278,9.834638180968426,0.026088830083608627,99.951802,1431.974716424942,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,0.999401330947876,unknown,-1,bench pressing,19,0.9992495179176331,0.9992495179176331,38.43529242043938,0.9251443898969447,9.322901995136732,0.014021193608641624,99.952772,1553.4911396503448,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,arranging flowers,7,0.4422135055065155,unknown,-1,arranging flowers,7,0.29950135946273804,0.29950135946273804,37.1613874043385,0.7075605024382623,12.500909767954813,0.11370138823986053,95.288783,603.154403924942,88,5588
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,riding unicycle,275,0.6804381012916565,unknown,-1,riding unicycle,275,0.6393648982048035,0.6393648982048035,38.55358951398592,0.9258585985254213,9.072383696559438,0.0865209549665451,99.881821,1389.092095375061,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.9999935030937195,unknown,-1,testifying,354,0.9999973773956299,0.9999973773956299,38.53944864783987,0.920287787454604,9.101972019128254,0.06992731988430023,97.088468,1391.4517588615417,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,swing dancing,342,0.4540969729423523,unknown,-1,swing dancing,342,0.42645469307899475,0.42645469307899475,38.544742073837895,0.9312545220729757,9.090884780715944,0.009375160560011864,99.950843,1554.5705614089966,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-pyFr1WZPbM_000032_000042.mp4,cutting watermelon,83,cutting watermelon,83,0.8293915390968323,unknown,-1,cutting watermelon,83,0.8374942541122437,0.8374942541122437,38.463658951582886,0.8994212366231169,9.262206636284997,0.048083312809467316,99.947338,1554.1676354408264,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1yYHLBmC3f4_000003_000013.mp4,climbing a rope,66,climbing a rope,66,0.9998136162757874,unknown,-1,climbing a rope,66,0.9997767806053162,0.9997767806053162,38.62132794228143,0.9108019756724903,8.931976394414564,0.0843367725610733,99.923415,1404.420434474945,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0GesW7F0eN8_000011_000021.mp4,pushing wheelchair,263,pushing wheelchair,263,0.8849765658378601,unknown,-1,pushing wheelchair,263,0.8643821477890015,0.8643821477890015,38.648432085844135,0.9017231057833571,8.876405876812694,0.07980842888355255,99.948436,1419.0950689315796,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-dhP2AH0eqI_000141_000151.mp4,checking tires,54,checking tires,54,0.9933397173881531,unknown,-1,checking tires,54,0.9945452213287354,0.9945452213287354,38.610809834863126,0.8692051641236722,8.953634819270674,0.037585824728012085,99.943824,1555.8140892982483,200,13002
/work/data/kinetics400/k400_test/k400_test/test/14Z2DC05cIg_000019_000029.mp4,playing kickball,237,playing kickball,237,0.2600996196269989,unknown,-1,playing kickball,237,0.2692752778530121,0.2692752778530121,38.48358263606679,0.9128652442044164,9.219812674250216,0.018465716391801834,99.943276,1557.765712738037,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1DzvlrKhmZI_000002_000012.mp4,shaking head,289,news anchoring,202,0.7255819439888,unknown,-1,news anchoring,202,0.7888585329055786,0.7888585329055786,37.65757564523007,0.8822909301617944,11.151230587594803,0.15226978063583374,97.102195,1387.6398997306824,200,13002
/work/data/kinetics400/k400_test/k400_test/test/2UFYQtLCPZ8_000136_000146.mp4,massaging person's head,196,getting a haircut,138,0.35280054807662964,unknown,-1,getting a haircut,138,0.36069872975349426,0.36069872975349426,38.65754986541313,0.939010981675694,8.857789887529105,0.01357290893793106,99.936793,1554.9955010414124,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1LWUlv7twOg_000057_000067.mp4,answering questions,2,writing,396,0.8480151295661926,unknown,-1,writing,396,0.8831973075866699,0.8831973075866699,37.86844609031466,0.9033638182253719,10.622720430520756,0.06890427321195602,98.082215,1419.7159581184387,200,13002
