video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,side kick,302,0.17260177433490753,unknown,-1,side kick,302,0.11549095064401627,0.11549095064401627,35.44772374771476,0.7533513635450483,18.54846547869072,0.1304791271686554,99.658547,52.54221224784851,24,676
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,drinking beer,101,0.07474606484174728,unknown,-1,drinking,100,0.0711577907204628,0.06798608601093292,39.54435435203925,0.9146698197424451,7.221791165554779,0.03741014003753662,99.949714,39.90224742889404,11,430
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming butterfly stroke,341,0.42688292264938354,unknown,-1,swimming butterfly stroke,341,0.4277506172657013,0.4277506172657013,38.403906431299674,0.9319916161720447,9.39052163792603,0.010483834892511368,99.88039,1132.492850780487,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.8639456629753113,unknown,-1,running on treadmill,281,0.8832693099975586,0.8832693099975586,38.21464286658151,0.9247620908936998,9.808804399371665,0.04672952741384506,99.935924,963.8005080223083,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,blasting sand,23,0.8099437355995178,unknown,-1,blasting sand,23,0.3551101088523865,0.3551101088523865,36.36494415702285,0.8744102036588075,15.017095587511776,0.10014035552740097,85.534468,613.9821691513062,131,8255
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,hockey stop,154,0.3151584565639496,unknown,-1,playing ice hockey,235,0.3361589014530182,0.25805073976516724,45.13674261746389,0.9783299278617923,1.9925356439649757,0.040441401302814484,98.416074,1.0236473083496094,2,8
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,rock climbing,278,0.39746221899986267,unknown,-1,rock climbing,278,0.46950411796569824,0.46950411796569824,33.931498567328916,0.86764323165969,26.298471297100086,0.07107337564229965,99.41535,163.198588848114,47,2163
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,salsa dancing,283,0.24349313974380493,unknown,-1,salsa dancing,283,0.2211388796567917,0.2211388796567917,38.648709699998854,0.7847434635604434,8.875838488264437,0.011968253180384636,99.655198,1132.9255950450897,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,sword fighting,345,0.21217958629131317,unknown,-1,reading book,264,0.19144070148468018,0.16448330879211426,45.1225982081869,0.9794417352335729,1.9990356538132708,0.005211798008531332,99.959157,3.874448537826538,2,10
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,cutting nails,81,0.8088703751564026,unknown,-1,cutting nails,81,0.8211666345596313,0.8211666345596313,38.547736867445785,0.8918254728263417,9.084618079215428,0.05506337806582451,99.912917,1133.2060899734497,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-Nj3XmZ7YBM_000107_000117.mp4,changing oil,52,changing oil,52,0.9227373003959656,unknown,-1,changing oil,52,0.9242745041847229,0.9242745041847229,38.524170699284795,0.9112391507519281,9.13404802981232,0.02191198244690895,99.80931,1132.490868806839,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,cleaning toilet,64,0.9997658729553223,unknown,-1,cleaning toilet,64,0.9996503591537476,0.9996503591537476,38.44646718508257,0.8831440196957614,9.298944215049787,0.07750244438648224,99.764254,1132.8396615982056,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,building cabinet,38,0.8981953263282776,unknown,-1,building cabinet,38,0.8161319494247437,0.8161319494247437,38.67514642886833,0.9028692092664998,8.821972872274307,0.01757775992155075,99.679621,1133.145438194275,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.8089291453361511,unknown,-1,juggling fire,170,0.8353909850120544,0.8353909850120544,36.74190689692728,0.7801711035218015,13.768596449613073,0.05952801555395126,99.920599,1132.5849392414093,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,playing clarinet,225,0.210305318236351,unknown,-1,playing recorder,243,0.1723412126302719,0.15975996851921082,37.012901418448855,0.8843297063387732,12.935708459274455,0.03965415433049202,99.910928,197.94921946525574,40,2242
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.6599329710006714,unknown,-1,making pizza,188,0.5841118097305298,0.5841118097305298,38.558511296432016,0.9319324581744969,9.062107948557285,0.0240766704082489,99.952686,1009.8877873420715,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,0.9873915910720825,unknown,-1,bench pressing,19,0.9816902875900269,0.9816902875900269,38.52695335705253,0.9265284193532496,9.128197439994604,0.013695737347006798,99.953341,1133.5337030887604,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,arranging flowers,7,0.32445773482322693,unknown,-1,arranging flowers,7,0.2386677861213684,0.2386677861213684,38.79029963631233,0.7571842747402189,8.591132105908788,0.09643298387527466,95.927009,982.4264023303986,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,riding unicycle,275,0.7695914506912231,unknown,-1,riding unicycle,275,0.712000846862793,0.712000846862793,38.573976928103974,0.9261599277417373,9.029894328606508,0.08607544749975204,99.875737,966.8184413909912,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.9984773397445679,unknown,-1,testifying,354,0.9974919557571411,0.9974919557571411,38.260242009576984,0.9156417958703642,9.706354748884925,0.07323859632015228,97.037484,968.9220798015594,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,tango dancing,348,0.2689475119113922,unknown,-1,tango dancing,348,0.2937062680721283,0.2937062680721283,37.72521688849564,0.9188021012056009,10.97889602192443,0.011488931253552437,99.947663,1126.4426624774933,200,12924
