video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,giving or receiving award,140,0.23263950645923615,unknown,-1,giving or receiving award,140,0.22342756390571594,0.22342756390571594,45.61236210625859,0.968832225978996,1.785846595708846,0.023334000259637833,99.954472,2.3202197551727295,2,8
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,drinking beer,101,0.6216570734977722,unknown,-1,drinking beer,101,0.5758495926856995,0.5758495926856995,38.58258800230259,0.896521801379988,9.0120078352486,0.04439283907413483,99.94776,2145.3920691013336,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming butterfly stroke,341,0.840690016746521,unknown,-1,swimming butterfly stroke,341,0.7941358089447021,0.7941358089447021,38.33692152983432,0.9310483764489774,9.536482318340337,0.010572289116680622,99.883823,2145.5661606788635,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.482329398393631,unknown,-1,running on treadmill,281,0.8530910015106201,0.8530910015106201,36.549064885448786,0.8978004749419434,14.393747249633073,0.06487555056810379,99.922799,1976.0314247608185,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,blasting sand,23,0.9993050694465637,unknown,-1,blasting sand,23,0.8802098631858826,0.8802098631858826,38.525811015081175,0.9185534461524403,9.130598781713106,0.07011450827121735,86.345475,1980.1357038021088,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,hockey stop,154,0.36252257227897644,unknown,-1,ice skating,164,0.32935231924057007,0.3201349973678589,40.94259072948518,0.9457712951937414,5.233850194501764,0.08227753639221191,98.323803,17.979614973068237,6,114
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,diving cliff,93,0.46289148926734924,unknown,-1,diving cliff,93,0.5324955582618713,0.5324955582618713,38.477530226982985,0.9458446577743617,9.232670534938343,0.02845849096775055,99.830001,1990.75630569458,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,belly dancing,18,0.4558901786804199,unknown,-1,belly dancing,18,0.5274887681007385,0.5274887681007385,38.25348521993512,0.7716750305781692,9.721467729670824,0.013300130143761635,99.596511,2147.327493906021,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,opening present,204,0.37163612246513367,unknown,-1,opening present,204,0.3909405767917633,0.3909405767917633,38.40567336723653,0.9122384361208902,9.386701862183813,0.025731196627020836,99.945654,2145.873653650284,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,cutting nails,81,0.6702460050582886,unknown,-1,cutting nails,81,0.6668723821640015,0.6668723821640015,38.76721147390517,0.8964905977335353,8.636926295114892,0.0533648356795311,99.915928,2145.714512348175,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-Nj3XmZ7YBM_000107_000117.mp4,changing oil,52,changing oil,52,0.7296820282936096,unknown,-1,changing oil,52,0.7005150318145752,0.7005150318145752,38.57073976435042,0.9120661935880964,9.036627580997182,0.021757759153842926,99.808528,2145.3868021965027,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,cleaning toilet,64,1.0,unknown,-1,cleaning toilet,64,0.9999990463256836,0.9999990463256836,39.35934080333325,0.9028992077840214,7.536093542386671,0.06720893085002899,99.798897,2144.5337018966675,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,building cabinet,38,0.4407521188259125,unknown,-1,building cabinet,38,0.45149853825569153,0.45149853825569153,38.539099742114495,0.9002814498262577,9.10270328739257,0.018081998452544212,99.670191,2145.4956617355347,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.8033596277236938,unknown,-1,juggling fire,170,0.8318134546279907,0.8318134546279907,38.632311739809296,0.8384350975740471,8.909414960414598,0.043251752853393555,99.930892,2146.834155321121,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,playing trombone,247,0.4394731819629669,unknown,-1,playing accordion,217,0.3268246650695801,0.16074617207050323,36.180078046360315,0.8646135405350902,15.670128442155429,0.044562797993421555,99.898755,153.41959524154663,24,916
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.8913735747337341,unknown,-1,making pizza,188,0.7032430171966553,0.7032430171966553,38.013147108294454,0.9238766905934959,10.274617191453121,0.026891643181443214,99.952454,2023.5000593662262,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,1.0,unknown,-1,bench pressing,19,1.0,1.0,38.56855653769247,0.9271468129090451,9.041171494594101,0.01363478321582079,99.952863,2145.7593042850494,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,arranging flowers,7,0.5990207195281982,unknown,-1,arranging flowers,7,0.5989765524864197,0.5989765524864197,38.56428100543554,0.7494930022826495,9.050076708940393,0.09862987697124481,95.841666,1986.7326683998108,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,riding unicycle,275,0.6507553458213806,unknown,-1,riding unicycle,275,0.6355944275856018,0.6355944275856018,38.5744032261225,0.9261471012897123,9.029008009001037,0.08626265823841095,99.877882,1975.6536121368408,200,13002
