video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,cleaning windows,65,0.11056581139564514,surfing crowd,336,skydiving,312,0.22289544343948364,0.0008564049494452775,40.995209086167335,0.9321008767890403,5.170820384837963,0.12785844504833221,99.17612,5.008681058883667,5,0
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,drinking beer,101,0.6184783577919006,passing American football (in game),208,drinking beer,101,0.6218535900115967,0.6218535900115967,inf,1.0,0.0,0.0005636217538267374,99.967845,18.007453680038452,20,0
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming butterfly stroke,341,0.8965405225753784,finger snapping,127,swimming butterfly stroke,341,0.7233423590660095,0.7233423590660095,inf,1.0,0.0,0.0002802597009576857,99.96784,15.991014242172241,20,0
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,changing oil,52,0.7758289575576782,flying kite,130,running on treadmill,281,0.3822014033794403,5.983188202662859e-06,38.56838018777996,0.947974544858139,9.041538628472223,0.09207117557525635,99.695516,9.863205909729004,18,0
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,spray painting,327,0.23094715178012848,tickling,359,blasting sand,23,0.24627524614334106,0.012045778334140778,37.64492348702174,0.9380354207160984,11.183764467592592,0.14674296975135803,76.782186,5.644546270370483,10,0
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,playing ice hockey,235,0.41873788833618164,opening present,204,opening present,204,0.533359944820404,0.05632072314620018,37.531433020977396,0.9287909360478592,11.479872344771241,0.22003889083862305,96.118816,6.388732671737671,10,0
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,diving cliff,93,0.5174918174743652,vault,376,vault,376,0.564949631690979,0.018788021057844162,37.36281999353448,0.950457523201572,11.934338766718106,0.09597213566303253,97.491599,7.874276876449585,14,0
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,belly dancing,18,0.880214273929596,abseiling,0,belly dancing,18,0.5101015567779541,0.5101015567779541,inf,1.0,0.0,0.00012434975360520184,99.967839,15.796241283416748,20,0
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,opening present,204,0.4337310791015625,passing American football (in game),208,opening present,204,0.38106852769851685,0.38106852769851685,inf,1.0,0.0,0.00034901214530691504,99.967848,15.909404993057251,20,0
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,cutting nails,81,0.8505594730377197,hurdling,160,cutting nails,81,0.9151501059532166,0.9151501059532166,inf,1.0,0.0,0.0006237959023565054,99.967848,15.769848823547363,20,0
/work/data/kinetics400/k400_test/k400_test/test/-Nj3XmZ7YBM_000107_000117.mp4,changing oil,52,changing oil,52,0.9366558790206909,tai chi,346,changing oil,52,0.887289822101593,0.887289822101593,inf,1.0,0.0,0.0004271259531378746,99.94267,18.548855304718018,20,0
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,cleaning toilet,64,1.0,crossing river,78,cleaning toilet,64,1.0,1.0,inf,1.0,0.0,0.0004950150614604354,99.949385,15.779714822769165,20,0
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,building cabinet,38,0.4825395345687866,flying kite,130,cleaning gutters,61,0.7059299945831299,0.15008150041103363,inf,1.0,0.0,0.00023914624762255698,99.9577,16.280004024505615,20,0
