video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,high kick,152,0.06459532678127289,arranging flowers,7,arranging flowers,7,0.6515997052192688,0.0013271523639559746,40.158846576686635,0.9285616008336106,6.268962950906636,0.1201128363609314,96.742196,8.14304494857788,6,0
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,sharpening pencil,291,0.044213175773620605,riding mule,272,riding mule,272,0.5867048501968384,0.00010282201401423663,40.87443991540028,0.9541303197517133,5.316629165084274,0.07245226949453354,99.779927,9.988538265228271,5,0
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming breast stroke,340,0.2955600619316101,planting trees,215,planting trees,215,0.5117473602294922,0.001387004740536213,39.37591222290712,0.9569391971284812,7.5073927838360826,0.02580511011183262,95.834718,8.182983875274658,7,0
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.09397633373737335,tai chi,346,tai chi,346,0.5936992764472961,0.0005783405504189432,37.82953285775446,0.9370505793916755,10.718328789605035,0.09037812054157257,96.721016,4.960002660751343,9,0
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,welding,391,0.09493036568164825,passing American football (not in game),209,passing American football (not in game),209,0.5439267754554749,0.00040644421824254096,39.579990209073884,0.9478726446136593,7.162775508351489,0.11092592775821686,78.337731,4.047854423522949,7,0
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,playing ice hockey,235,0.16777855157852173,strumming guitar,335,strumming guitar,335,0.5192087292671204,0.013377373106777668,38.23439437305271,0.9284640922295022,9.764295711919027,0.1780538111925125,94.225896,4.707242727279663,8,0
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,diving cliff,93,0.2306533008813858,hurdling,160,hurdling,160,0.7036219239234924,0.0005877770599909127,40.61494687979487,0.9728886943236053,5.643982687114198,0.04389141499996185,97.157818,3.3859703540802,5,0
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,drumming fingers,106,0.5086022615432739,reading newspaper,265,reading newspaper,265,0.5318386554718018,0.0023373758886009455,37.84717083186004,0.857110617332261,10.67488678430628,0.06246398016810417,95.074782,11.39970064163208,10,0
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,opening present,204,0.5154824256896973,tai chi,346,tai chi,346,0.5622405409812927,0.002876529237255454,39.57928865767301,0.9495352115056696,7.163932663529008,0.05145186185836792,99.973801,6.809040069580078,6,0
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,petting cat,213,0.1667914092540741,disc golfing,92,disc golfing,92,0.5893409848213196,0.0008053116034716368,41.033858713454556,0.9403798570463673,5.125007314046224,0.08124326169490814,97.43743,6.352898359298706,5,0
