video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,high kick,152,0.0700366422533989,breading or breadcrumbing,33,breading or breadcrumbing,33,0.4369063675403595,0.06749808043241501,33.70592744590213,0.790692777238147,27.700500512393905,0.23965802788734436,85.222152,13.140163660049438,8,0
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,sharpening pencil,291,0.04102242738008499,riding mule,272,riding mule,272,0.3709123134613037,0.047372836619615555,32.15838100718497,0.7213553409022864,39.558722682246454,0.21182748675346375,89.52046,14.422955989837646,9,0
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming breast stroke,340,0.278430312871933,planting trees,215,planting trees,215,0.24367251992225647,0.2718636691570282,30.639992978471557,0.7639229196520592,56.11527079377351,0.11818156391382217,75.411749,23.31301474571228,20,0
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.10354884713888168,tai chi,346,tai chi,346,0.46013087034225464,0.10057500749826431,31.247417745902784,0.7955759225808599,48.7908727077908,0.21198737621307373,84.129387,19.765283823013306,20,0
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,welding,391,0.08571358025074005,passing American football (not in game),209,passing American football (not in game),209,0.4827318787574768,0.08416810631752014,31.886333609221115,0.7449689806775226,42.11598864719499,0.26487505435943604,65.91559,10.902122974395752,11,0
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,playing ice hockey,235,0.16754144430160522,strumming guitar,335,strumming guitar,335,0.4520776867866516,0.16081370413303375,30.737271598560003,0.6829250379157418,54.87230464494826,0.31571391224861145,85.979997,20.31199026107788,20,0
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,diving cliff,93,0.21485717594623566,hurdling,160,hurdling,160,0.46338701248168945,0.2063302844762802,33.62994884986285,0.8778518437230949,28.189376872749484,0.12462969124317169,86.283213,7.500789165496826,7,0
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,drumming fingers,106,0.45886534452438354,reading newspaper,265,reading newspaper,265,0.27967754006385803,0.4594278633594513,32.22548035792874,0.6553453225345727,38.952229925085,0.11748204380273819,85.927614,23.819286823272705,20,0
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,opening present,204,0.5096931457519531,tai chi,346,tai chi,346,0.5694122314453125,0.5072313547134399,31.40092558409996,0.7392037883921524,47.09640987707068,0.1573377400636673,95.448037,19.963521718978882,15,0
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,petting cat,213,0.16163413226604462,disc golfing,92,disc golfing,92,0.6160807609558105,0.1647670865058899,32.80874864559041,0.7352633243881993,34.05692996893989,0.19423355162143707,81.930431,12.27610158920288,8,0
/work/data/kinetics400/k400_test/k400_test/test/-Nj3XmZ7YBM_000107_000117.mp4,changing oil,52,changing oil,52,0.36502230167388916,tai chi,346,tai chi,346,0.04520709440112114,0.3471822142601013,31.837047529736292,0.7490937011291273,42.59666592859339,0.16965962946414948,80.985576,14.868099212646484,10,0
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,cleaning toilet,64,0.9876499176025391,riding mule,272,riding mule,272,0.19464267790317535,0.9879399538040161,30.61079354713604,0.6150017104410359,56.49382836348922,0.31249523162841797,76.847404,24.220343112945557,20,0
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,changing oil,52,0.15696822106838226,riding camel,268,riding camel,268,0.32741421461105347,0.16574393212795258,31.452898514536372,0.7251407282956128,46.53615629634151,0.13689082860946655,83.005362,16.315022945404053,12,0
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.1695268750190735,bandaging,13,bandaging,13,0.25131872296333313,0.1637207418680191,31.750116945620903,0.6583509441376549,43.45789300198025,0.185434490442276,85.710062,24.631129264831543,20,0
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,bobsledding,28,0.04316011443734169,golf chipping,141,golf chipping,141,0.719306468963623,0.0447658896446228,31.97454064172962,0.7701131703062707,41.26922342371058,0.13143442571163177,88.038682,14.255141019821167,10,0
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.16222013533115387,trimming trees,366,trimming trees,366,0.4843598008155823,0.1571197211742401,32.27435328361386,0.8130848895190292,38.516341840705394,0.15389126539230347,83.010644,10.51710057258606,9,0
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,0.9581521153450012,ice climbing,162,ice climbing,162,0.541553795337677,0.9605198502540588,30.911934233087948,0.7592135450128861,52.70926224320023,0.1308847814798355,80.014321,19.73637580871582,15,0
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,carving pumpkin,46,0.07533984631299973,snowkiting,323,snowkiting,323,0.45965299010276794,0.06307053565979004,32.30369712768141,0.6395378999666689,38.25697684582369,0.26169246435165405,78.155058,20.359561681747437,20,0
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,riding unicycle,275,0.059866294264793396,tai chi,346,tai chi,346,0.3175939917564392,0.056682150810956955,30.974557721268972,0.7469550379832917,51.95466977010712,0.25994300842285156,92.483183,20.087639331817627,20,0
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.08245745301246643,riding camel,268,riding camel,268,0.5382254719734192,0.0770823210477829,34.17481367939559,0.8384648502943414,24.86560285295759,0.19976401329040527,84.687556,8.018630504608154,7,0
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,celebrating,51,0.11955848336219788,massaging legs,195,massaging legs,195,0.21124789118766785,0.11710768193006516,31.05271597704167,0.772879541689836,51.02802541549117,0.09552513062953949,89.585569,26.251079320907593,20,0
/work/data/kinetics400/k400_test/k400_test/test/-pyFr1WZPbM_000032_000042.mp4,cutting watermelon,83,blowing glass,24,0.6488280892372131,sign language interpreting,303,sign language interpreting,303,0.38831597566604614,0.6319758296012878,30.868586508729518,0.6660666839166858,53.237997314453125,0.18263530731201172,85.203524,24.599534511566162,20,0
/work/data/kinetics400/k400_test/k400_test/test/1yYHLBmC3f4_000003_000013.mp4,climbing a rope,66,climbing a rope,66,0.09987954050302505,disc golfing,92,disc golfing,92,0.5495664477348328,0.08906976133584976,35.543274423878884,0.8566632419797202,18.14483062065972,0.20852287113666534,90.351851,6.631005048751831,6,0
