video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,high kick,152,0.7074586153030396,sign language interpreting,303,sign language interpreting,303,0.18642137944698334,0.7168529033660889,33.2603191227825,0.7782092130774133,30.693643783757715,0.22075551748275757,92.705642,44.748018980026245,20,0
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,blowing nose,26,0.0642661303281784,deadlifting,88,deadlifting,88,0.5137783885002136,0.08353263139724731,34.852186009532595,0.843393852364205,21.274617467809605,0.09635757654905319,90.678147,20.976333618164062,9,0
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming butterfly stroke,341,0.8235610723495483,pole vault,253,pole vault,253,0.6984965205192566,0.8103345632553101,33.29773211367081,0.8769213234851749,30.430364153826677,0.054405007511377335,89.655197,39.146087408065796,16,0
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.9082713723182678,bee keeping,17,running on treadmill,281,0.7203851342201233,0.8974135518074036,32.14679050443282,0.8193752057669749,39.6644384765625,0.19869576394557953,93.451836,47.06351065635681,20,0
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,blasting sand,23,0.9004167318344116,ski jumping,307,blasting sand,23,0.6173211336135864,0.9041630625724792,33.42199907642613,0.8209321488932174,29.5719833651053,0.18695256114006042,76.314584,47.375540018081665,20,0
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,hockey stop,154,0.8274080753326416,playing kickball,237,playing kickball,237,0.3808031678199768,0.8182380795478821,32.81798680940431,0.8001476352500649,33.984562227668846,0.22426265478134155,97.86256,49.822993993759155,20,0
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,rock climbing,278,0.8117897510528564,planting trees,215,rock climbing,278,0.5200240015983582,0.859724223613739,33.321415925987516,0.8695315325530589,30.26486689814815,0.11923375725746155,92.08242,48.52591872215271,20,0
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,dancing charleston,85,0.891716480255127,air drumming,1,air drumming,1,0.8162245154380798,0.8913872838020325,43.71425342102714,0.94741898728228,2.764744601779514,0.015149898827075958,97.903987,10.746089696884155,3,0
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,sword fighting,345,0.9044575691223145,tossing coin,361,sword fighting,345,0.31486132740974426,0.9087567329406738,33.99780817016966,0.8329914760892314,25.8999868661386,0.11387474834918976,98.870657,34.295170307159424,14,0
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,cutting nails,81,0.8764144778251648,dying hair,108,dying hair,108,0.25998976826667786,0.8814631700515747,35.22364130013966,0.8299281709787438,19.53062902379919,0.14446011185646057,93.555921,24.23093056678772,10,0
