video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0wddyCGKafY_000045_000055.mp4,high kick,152,high kick,152,0.10767913609743118,skiing slalom,310,skiing slalom,310,0.7973891496658325,0.10767913609743118,40.50337285232981,0.9256004942320114,5.790860134548611,0.12640731036663055,99.200711,6.7977917194366455,3,0
/work/data/kinetics400/k400_test/k400_test/test/2QchZjI9t8Y_000026_000036.mp4,drinking beer,101,drinking shots,102,0.1516694724559784,riding mule,272,riding mule,272,0.5539982318878174,0.1516694724559784,42.988479515635674,0.9646654651174533,3.26762649875217,0.05381786823272705,99.964984,9.000401258468628,3,0
/work/data/kinetics400/k400_test/k400_test/test/-Taqg91Q2gc_000086_000096.mp4,swimming butterfly stroke,341,swimming butterfly stroke,341,0.8223184943199158,pumping gas,257,pumping gas,257,0.5183542370796204,0.8223184943199158,36.541824027765834,0.9124510664071547,14.417765516493056,0.04624157398939133,96.174025,10.705894708633423,6,0
/work/data/kinetics400/k400_test/k400_test/test/1ttoN9ctd0k_000053_000063.mp4,running on treadmill,281,running on treadmill,281,0.9978258609771729,bandaging,13,bandaging,13,0.503125786781311,0.9978258609771729,37.77649382695027,0.931471818825506,10.850030978732638,0.10589468479156494,99.94129,7.139752626419067,4,0
/work/data/kinetics400/k400_test/k400_test/test/1oLzc8GaLy8_000029_000039.mp4,blasting sand,23,blasting sand,23,0.7725558280944824,passing American football (in game),208,passing American football (in game),208,0.2703937292098999,0.7725558280944824,30.12749425690869,0.6559308014679236,63.143832124863835,0.3357388377189636,72.176723,40.48024010658264,20,0
/work/data/kinetics400/k400_test/k400_test/test/-Ar5MuXh6VI_000004_000014.mp4,hockey stop,154,ice skating,164,0.3711114823818207,presenting weather forecast,254,presenting weather forecast,254,0.5000336766242981,0.3711114823818207,30.17648153692804,0.6459522568536064,62.43558815019063,0.3649870455265045,94.164651,42.28710174560547,18,0
/work/data/kinetics400/k400_test/k400_test/test/1eyGF8mfNQw_000194_000204.mp4,rock climbing,278,rock climbing,278,0.6892485618591309,sanding floor,284,sanding floor,284,0.5477660298347473,0.6892485618591309,40.31552458224837,0.965620650190601,6.046831999099794,0.05681358650326729,99.162506,7.968665599822998,3,0
/work/data/kinetics400/k400_test/k400_test/test/1q78VQqIUbI_000203_000213.mp4,dancing charleston,85,salsa dancing,283,0.2788565158843994,parasailing,206,parasailing,206,0.6101358532905579,0.2788565158843994,39.28351944966365,0.8851418249179505,7.668817733199508,0.045329853892326355,97.763227,6.634651184082031,5,0
/work/data/kinetics400/k400_test/k400_test/test/0S4fymrUcyc_000007_000017.mp4,sword fighting,345,sword fighting,345,0.6788669228553772,paragliding,205,paragliding,205,0.6894739866256714,0.6788669228553772,43.38017861555052,0.9736094669449809,2.985812276204427,0.026969384402036667,99.96319,9.621027708053589,3,0
/work/data/kinetics400/k400_test/k400_test/test/-RRtSAgGApc_000016_000026.mp4,cutting nails,81,cutting nails,81,0.8144172430038452,triple jump,367,triple jump,367,0.5063821077346802,0.8144172430038452,39.05761021380343,0.9153904790661456,8.07828813566985,0.1017090231180191,97.840929,13.443527221679688,5,0
